Volatility,3,Framework,2.9.0
Offset,Proto,LocalAddr,LocalPort,ForeignAddr,ForeignPort,State,PID,Owner,Created
0x3f4e33b0,TCPv4,10.0.2.15,49817,101.246.176.203,80,CLOSED,-,-,-
0x3f4e6be0,TCPv4,10.0.2.15,49615,108.174.10.10,443,ESTABLISHED,-,-,-
0x3f4f57b0,TCPv4,10.0.2.15,49584,54.245.243.204,443,ESTABLISHED,-,-,-
0x3f4fa890,TCPv4,10.0.2.15,49463,173.194.203.154,443,ESTABLISHED,-,-,-
0x3f4fb8c0,TCPv4,10.0.2.15,49837,104.254.150.69,443,ESTABLISHED,-,-,-
0x3f4fe188,TCPv4,10.0.2.15,49708,157.240.11.22,443,ESTABLISHED,-,-,-
0x3f4febd8,TCPv4,10.0.2.15,49725,52.198.246.76,443,ESTABLISHED,-,-,-
0x3f506008,TCPv4,10.0.2.15,49664,157.240.11.22,443,ESTABLISHED,-,-,-
0x3f507008,TCPv4,10.0.2.15,49606,38.68.169.102,443,CLOSE_WAIT,-,-,-
0x3f507890,TCPv4,10.0.2.15,49756,10.0.2.15,49761,ESTABLISHED,-,-,-
0x3f50a920,TCPv4,10.0.2.15,49795,198.189.255.155,80,ESTABLISHED,-,-,-
0x3f51b008,TCPv4,10.0.2.15,49595,38.68.169.105,443,CLOSE_WAIT,-,-,-
